              x              v
   8.221772e-01   1.779436e-01
   8.231762e-01   1.769453e-01
   8.241752e-01   1.759470e-01
   8.251742e-01   1.749487e-01
   8.261732e-01   1.739504e-01
   8.271722e-01   1.729520e-01
   8.281712e-01   1.719536e-01
   8.291702e-01   1.709552e-01
   8.301692e-01   1.699567e-01
   8.311682e-01   1.689583e-01
   8.321672e-01   1.679598e-01
   8.331662e-01   1.669613e-01
   8.341652e-01   1.659627e-01
   8.351642e-01   1.649641e-01
   8.361632e-01   1.639656e-01
   8.371622e-01   1.629669e-01
   8.381612e-01   1.619683e-01
   8.391602e-01   1.609696e-01
   8.401592e-01   1.599710e-01
   8.411582e-01   1.589723e-01
   8.421572e-01   1.579735e-01
   8.431562e-01   1.569748e-01
   8.441552e-01   1.559760e-01
   8.451542e-01   1.549772e-01
   8.461532e-01   1.539784e-01
   8.471522e-01   1.529796e-01
   8.481512e-01   1.519807e-01
   8.491502e-01   1.509818e-01
   8.501491e-01   1.499830e-01
   8.511481e-01   1.489840e-01
   8.521471e-01   1.479851e-01
   8.531461e-01   1.469861e-01
   8.541451e-01   1.459872e-01
   8.551441e-01   1.449882e-01
   8.561431e-01   1.439892e-01
   8.571421e-01   1.429901e-01
   8.581411e-01   1.419911e-01
   8.591401e-01   1.409920e-01
   8.601391e-01   1.399929e-01
   8.611381e-01   1.389938e-01
   8.621371e-01   1.379947e-01
   8.631361e-01   1.369955e-01
   8.641351e-01   1.359964e-01
   8.651341e-01   1.349972e-01
   8.661331e-01   1.339980e-01
   8.671321e-01   1.329988e-01
   8.681311e-01   1.319995e-01
   8.691301e-01   1.310003e-01
   8.701291e-01   1.300010e-01
   8.711281e-01   1.290017e-01
   8.721271e-01   1.280024e-01
   8.731261e-01   1.270031e-01
   8.741251e-01   1.260038e-01
   8.751241e-01   1.250044e-01
   8.761231e-01   1.240051e-01
   8.771221e-01   1.230057e-01
   8.781211e-01   1.220063e-01
   8.791201e-01   1.210069e-01
   8.801191e-01   1.200075e-01
   8.811181e-01   1.190080e-01
   8.821171e-01   1.180086e-01
   8.831161e-01   1.170091e-01
   8.841151e-01   1.160096e-01
   8.851141e-01   1.150101e-01
   8.861131e-01   1.140106e-01
   8.871121e-01   1.130111e-01
   8.881111e-01   1.120115e-01
   8.891101e-01   1.110120e-01
   8.901091e-01   1.100124e-01
   8.911081e-01   1.090128e-01
   8.921071e-01   1.080132e-01
   8.931061e-01   1.070136e-01
   8.941051e-01   1.060140e-01
   8.951041e-01   1.050144e-01
   8.961031e-01   1.040147e-01
   8.971021e-01   1.030150e-01
   8.981011e-01   1.020154e-01
   8.991001e-01   1.010157e-01
   9.000991e-01   1.000160e-01
   9.010981e-01   9.901627e-02
   9.020971e-01   9.801654e-02
   9.030961e-01   9.701681e-02
   9.040951e-01   9.601706e-02
   9.050941e-01   9.501730e-02
   9.060931e-01   9.401752e-02
   9.070921e-01   9.301774e-02
   9.080911e-01   9.201795e-02
   9.090901e-01   9.101814e-02
   9.100891e-01   9.001832e-02
   9.110881e-01   8.901849e-02
   9.120871e-01   8.801865e-02
   9.130861e-01   8.701880e-02
   9.140851e-01   8.601894e-02
   9.150841e-01   8.501907e-02
   9.160831e-01   8.401918e-02
   9.170821e-01   8.301929e-02
   9.180811e-01   8.201939e-02
   9.190801e-01   8.101947e-02
   9.200791e-01   8.001955e-02
   9.210781e-01   7.901961e-02
   9.220771e-01   7.801967e-02
   9.230761e-01   7.701971e-02
   9.240751e-01   7.601975e-02
   9.250741e-01   7.501978e-02
   9.260731e-01   7.401979e-02
   9.270721e-01   7.301980e-02
   9.280711e-01   7.201980e-02
   9.290701e-01   7.101978e-02
   9.300691e-01   7.001976e-02
   9.310681e-01   6.901973e-02
   9.320671e-01   6.801969e-02
   9.330661e-01   6.701964e-02
   9.340651e-01   6.601959e-02
   9.350641e-01   6.501952e-02
   9.360631e-01   6.401945e-02
   9.370621e-01   6.301936e-02
   9.380611e-01   6.201927e-02
   9.390601e-01   6.101917e-02
   9.400591e-01   6.001906e-02
   9.410581e-01   5.901895e-02
   9.420571e-01   5.801882e-02
   9.430561e-01   5.701869e-02
   9.440551e-01   5.601855e-02
   9.450541e-01   5.501840e-02
   9.460531e-01   5.401824e-02
   9.470521e-01   5.301808e-02
   9.480511e-01   5.201790e-02
   9.490501e-01   5.101772e-02
   9.500490e-01   5.001754e-02
   9.510480e-01   4.901734e-02
   9.520470e-01   4.801714e-02
   9.530460e-01   4.701693e-02
   9.540450e-01   4.601671e-02
   9.550440e-01   4.501649e-02
   9.560430e-01   4.401626e-02
   9.570420e-01   4.301602e-02
   9.580410e-01   4.201577e-02
   9.590400e-01   4.101552e-02
   9.600390e-01   4.001526e-02
   9.610380e-01   3.901500e-02
   9.620370e-01   3.801472e-02
   9.630360e-01   3.701444e-02
   9.640350e-01   3.601416e-02
   9.650340e-01   3.501387e-02
   9.660330e-01   3.401357e-02
   9.670320e-01   3.301326e-02
   9.680310e-01   3.201295e-02
   9.690300e-01   3.101263e-02
   9.700290e-01   3.001231e-02
   9.710280e-01   2.901198e-02
   9.720270e-01   2.801164e-02
   9.730260e-01   2.701130e-02
   9.740250e-01   2.601095e-02
   9.750240e-01   2.501060e-02
   9.760230e-01   2.401024e-02
   9.770220e-01   2.300987e-02
   9.780210e-01   2.200950e-02
   9.790200e-01   2.100913e-02
   9.800190e-01   2.000874e-02
   9.810180e-01   1.900836e-02
   9.820170e-01   1.800796e-02
   9.830160e-01   1.700756e-02
   9.840150e-01   1.600716e-02
   9.850140e-01   1.500675e-02
   9.860130e-01   1.400633e-02
   9.870120e-01   1.300591e-02
   9.880110e-01   1.200549e-02
   9.890100e-01   1.100506e-02
   9.900090e-01   1.000462e-02
   9.910080e-01   9.004182e-03
   9.920070e-01   8.003737e-03
   9.930060e-01   7.003286e-03
   9.940050e-01   6.002831e-03
   9.950040e-01   5.002371e-03
   9.960030e-01   4.001906e-03
   9.970020e-01   3.001437e-03
   9.980010e-01   2.000962e-03
   9.990000e-01   1.000483e-03
