              x              v
   8.228228e-01   1.781926e-01
   8.238238e-01   1.771873e-01
   8.248248e-01   1.761819e-01
   8.258258e-01   1.751765e-01
   8.268268e-01   1.741711e-01
   8.278278e-01   1.731657e-01
   8.288288e-01   1.721602e-01
   8.298298e-01   1.711547e-01
   8.308308e-01   1.701492e-01
   8.318318e-01   1.691437e-01
   8.328328e-01   1.681381e-01
   8.338338e-01   1.671325e-01
   8.348348e-01   1.661269e-01
   8.358358e-01   1.651213e-01
   8.368368e-01   1.641156e-01
   8.378378e-01   1.631100e-01
   8.388388e-01   1.621043e-01
   8.398398e-01   1.610985e-01
   8.408408e-01   1.600928e-01
   8.418418e-01   1.590870e-01
   8.428428e-01   1.580812e-01
   8.438438e-01   1.570754e-01
   8.448448e-01   1.560696e-01
   8.458458e-01   1.550637e-01
   8.468468e-01   1.540578e-01
   8.478478e-01   1.530519e-01
   8.488488e-01   1.520460e-01
   8.498498e-01   1.510401e-01
   8.508509e-01   1.500341e-01
   8.518519e-01   1.490281e-01
   8.528529e-01   1.480221e-01
   8.538539e-01   1.470161e-01
   8.548549e-01   1.460101e-01
   8.558559e-01   1.450040e-01
   8.568569e-01   1.439979e-01
   8.578579e-01   1.429918e-01
   8.588589e-01   1.419857e-01
   8.598599e-01   1.409796e-01
   8.608609e-01   1.399734e-01
   8.618619e-01   1.389672e-01
   8.628629e-01   1.379610e-01
   8.638639e-01   1.369548e-01
   8.648649e-01   1.359486e-01
   8.658659e-01   1.349424e-01
   8.668669e-01   1.339361e-01
   8.678679e-01   1.329298e-01
   8.688689e-01   1.319235e-01
   8.698699e-01   1.309172e-01
   8.708709e-01   1.299109e-01
   8.718719e-01   1.289045e-01
   8.728729e-01   1.278982e-01
   8.738739e-01   1.268918e-01
   8.748749e-01   1.258854e-01
   8.758759e-01   1.248790e-01
   8.768769e-01   1.238726e-01
   8.778779e-01   1.228661e-01
   8.788789e-01   1.218597e-01
   8.798799e-01   1.208532e-01
   8.808809e-01   1.198467e-01
   8.818819e-01   1.188402e-01
   8.828829e-01   1.178337e-01
   8.838839e-01   1.168272e-01
   8.848849e-01   1.158206e-01
   8.858859e-01   1.148140e-01
   8.868869e-01   1.138075e-01
   8.878879e-01   1.128009e-01
   8.888889e-01   1.117943e-01
   8.898899e-01   1.107877e-01
   8.908909e-01   1.097810e-01
   8.918919e-01   1.087744e-01
   8.928929e-01   1.077677e-01
   8.938939e-01   1.067611e-01
   8.948949e-01   1.057544e-01
   8.958959e-01   1.047477e-01
   8.968969e-01   1.037410e-01
   8.978979e-01   1.027343e-01
   8.988989e-01   1.017275e-01
   8.998999e-01   1.007208e-01
   9.009009e-01   9.971401e-02
   9.019019e-01   9.870724e-02
   9.029029e-01   9.770045e-02
   9.039039e-01   9.669366e-02
   9.049049e-01   9.568685e-02
   9.059059e-01   9.468003e-02
   9.069069e-01   9.367320e-02
   9.079079e-01   9.266636e-02
   9.089089e-01   9.165950e-02
   9.099099e-01   9.065264e-02
   9.109109e-01   8.964576e-02
   9.119119e-01   8.863887e-02
   9.129129e-01   8.763198e-02
   9.139139e-01   8.662507e-02
   9.149149e-01   8.561815e-02
   9.159159e-01   8.461122e-02
   9.169169e-01   8.360427e-02
   9.179179e-01   8.259732e-02
   9.189189e-01   8.159036e-02
   9.199199e-01   8.058339e-02
   9.209209e-01   7.957641e-02
   9.219219e-01   7.856941e-02
   9.229229e-01   7.756241e-02
   9.239239e-01   7.655540e-02
   9.249249e-01   7.554838e-02
   9.259259e-01   7.454135e-02
   9.269269e-01   7.353431e-02
   9.279279e-01   7.252726e-02
   9.289289e-01   7.152020e-02
   9.299299e-01   7.051313e-02
   9.309309e-01   6.950605e-02
   9.319319e-01   6.849896e-02
   9.329329e-01   6.749187e-02
   9.339339e-01   6.648476e-02
   9.349349e-01   6.547765e-02
   9.359359e-01   6.447052e-02
   9.369369e-01   6.346339e-02
   9.379379e-01   6.245625e-02
   9.389389e-01   6.144911e-02
   9.399399e-01   6.044195e-02
   9.409409e-01   5.943479e-02
   9.419419e-01   5.842761e-02
   9.429429e-01   5.742043e-02
   9.439439e-01   5.641324e-02
   9.449449e-01   5.540605e-02
   9.459459e-01   5.439884e-02
   9.469469e-01   5.339163e-02
   9.479479e-01   5.238441e-02
   9.489489e-01   5.137718e-02
   9.499499e-01   5.036994e-02
   9.509510e-01   4.936270e-02
   9.519520e-01   4.835545e-02
   9.529530e-01   4.734819e-02
   9.539540e-01   4.634093e-02
   9.549550e-01   4.533366e-02
   9.559560e-01   4.432638e-02
   9.569570e-01   4.331909e-02
   9.579580e-01   4.231180e-02
   9.589590e-01   4.130450e-02
   9.599600e-01   4.029719e-02
   9.609610e-01   3.928987e-02
   9.619620e-01   3.828255e-02
   9.629630e-01   3.727523e-02
   9.639640e-01   3.626789e-02
   9.649650e-01   3.526055e-02
   9.659660e-01   3.425321e-02
   9.669670e-01   3.324585e-02
   9.679680e-01   3.223849e-02
   9.689690e-01   3.123113e-02
   9.699700e-01   3.022376e-02
   9.709710e-01   2.921638e-02
   9.719720e-01   2.820899e-02
   9.729730e-01   2.720160e-02
   9.739740e-01   2.619421e-02
   9.749750e-01   2.518680e-02
   9.759760e-01   2.417940e-02
   9.769770e-01   2.317198e-02
   9.779780e-01   2.216456e-02
   9.789790e-01   2.115714e-02
   9.799800e-01   2.014971e-02
   9.809810e-01   1.914227e-02
   9.819820e-01   1.813483e-02
   9.829830e-01   1.712738e-02
   9.839840e-01   1.611993e-02
   9.849850e-01   1.511247e-02
   9.859860e-01   1.410501e-02
   9.869870e-01   1.309754e-02
   9.879880e-01   1.209007e-02
   9.889890e-01   1.108259e-02
   9.899900e-01   1.007511e-02
   9.909910e-01   9.067618e-03
   9.919920e-01   8.060124e-03
   9.929930e-01   7.052626e-03
   9.939940e-01   6.045122e-03
   9.949950e-01   5.037614e-03
   9.959960e-01   4.030101e-03
   9.969970e-01   3.022583e-03
   9.979980e-01   2.015061e-03
   9.989990e-01   1.007534e-03
   1.000000e+00   2.269996e-09
