              x              v
   1.753175e-01   6.520795e-01
   1.754175e-01   6.521526e-01
   1.755176e-01   6.522255e-01
   1.756176e-01   6.522981e-01
   1.757176e-01   6.523707e-01
   1.758176e-01   6.524430e-01
   1.759176e-01   6.525152e-01
   1.760176e-01   6.525872e-01
   1.761176e-01   6.526591e-01
   1.762176e-01   6.527307e-01
   1.763176e-01   6.528022e-01
   1.764176e-01   6.528735e-01
   1.765177e-01   6.529447e-01
   1.766177e-01   6.530157e-01
   1.767177e-01   6.530865e-01
   1.768177e-01   6.531571e-01
   1.769177e-01   6.532276e-01
   1.770177e-01   6.532979e-01
   1.771177e-01   6.533680e-01
   1.772177e-01   6.534379e-01
   1.773177e-01   6.535077e-01
   1.774177e-01   6.535773e-01
   1.775178e-01   6.536468e-01
   1.776178e-01   6.537161e-01
   1.777178e-01   6.537852e-01
   1.778178e-01   6.538541e-01
   1.779178e-01   6.539229e-01
   1.780178e-01   6.539915e-01
   1.781178e-01   6.540599e-01
   1.782178e-01   6.541282e-01
   1.783178e-01   6.541963e-01
   1.784178e-01   6.542642e-01
   1.785179e-01   6.543320e-01
   1.786179e-01   6.543995e-01
   1.787179e-01   6.544670e-01
   1.788179e-01   6.545342e-01
   1.789179e-01   6.546013e-01
   1.790179e-01   6.546682e-01
   1.791179e-01   6.547350e-01
   1.792179e-01   6.548016e-01
   1.793179e-01   6.548680e-01
   1.794179e-01   6.549343e-01
   1.795180e-01   6.550003e-01
   1.796180e-01   6.550663e-01
   1.797180e-01   6.551320e-01
   1.798180e-01   6.551976e-01
   1.799180e-01   6.552630e-01
   1.800180e-01   6.553283e-01
   1.801180e-01   6.553934e-01
   1.802180e-01   6.554583e-01
   1.803180e-01   6.555231e-01
   1.804180e-01   6.555877e-01
   1.805181e-01   6.556521e-01
   1.806181e-01   6.557164e-01
   1.807181e-01   6.557805e-01
   1.808181e-01   6.558444e-01
   1.809181e-01   6.559082e-01
   1.810181e-01   6.559718e-01
   1.811181e-01   6.560353e-01
   1.812181e-01   6.560986e-01
   1.813181e-01   6.561617e-01
   1.814181e-01   6.562247e-01
   1.815182e-01   6.562875e-01
   1.816182e-01   6.563501e-01
   1.817182e-01   6.564126e-01
   1.818182e-01   6.564749e-01
   1.819182e-01   6.565370e-01
   1.820182e-01   6.565990e-01
   1.821182e-01   6.566608e-01
   1.822182e-01   6.567225e-01
   1.823182e-01   6.567840e-01
   1.824182e-01   6.568453e-01
   1.825183e-01   6.569065e-01
   1.826183e-01   6.569675e-01
   1.827183e-01   6.570284e-01
   1.828183e-01   6.570891e-01
   1.829183e-01   6.571496e-01
   1.830183e-01   6.572100e-01
   1.831183e-01   6.572702e-01
   1.832183e-01   6.573302e-01
   1.833183e-01   6.573901e-01
   1.834183e-01   6.574499e-01
   1.835184e-01   6.575094e-01
   1.836184e-01   6.575688e-01
   1.837184e-01   6.576281e-01
   1.838184e-01   6.576872e-01
   1.839184e-01   6.577461e-01
   1.840184e-01   6.578049e-01
   1.841184e-01   6.578635e-01
   1.842184e-01   6.579220e-01
   1.843184e-01   6.579803e-01
   1.844184e-01   6.580384e-01
   1.845185e-01   6.580964e-01
   1.846185e-01   6.581542e-01
   1.847185e-01   6.582119e-01
   1.848185e-01   6.582694e-01
   1.849185e-01   6.583268e-01
   1.850185e-01   6.583840e-01
   1.851185e-01   6.584410e-01
   1.852185e-01   6.584979e-01
   1.853185e-01   6.585546e-01
   1.854185e-01   6.586112e-01
   1.855186e-01   6.586676e-01
   1.856186e-01   6.587238e-01
   1.857186e-01   6.587799e-01
   1.858186e-01   6.588359e-01
   1.859186e-01   6.588917e-01
   1.860186e-01   6.589473e-01
   1.861186e-01   6.590028e-01
   1.862186e-01   6.590581e-01
   1.863186e-01   6.591133e-01
   1.864186e-01   6.591683e-01
   1.865187e-01   6.592231e-01
   1.866187e-01   6.592778e-01
   1.867187e-01   6.593324e-01
   1.868187e-01   6.593868e-01
   1.869187e-01   6.594410e-01
   1.870187e-01   6.594951e-01
   1.871187e-01   6.595490e-01
   1.872187e-01   6.596028e-01
   1.873187e-01   6.596564e-01
   1.874187e-01   6.597099e-01
   1.875188e-01   6.597632e-01
   1.876188e-01   6.598163e-01
   1.877188e-01   6.598693e-01
   1.878188e-01   6.599222e-01
   1.879188e-01   6.599749e-01
   1.880188e-01   6.600274e-01
   1.881188e-01   6.600798e-01
   1.882188e-01   6.601321e-01
   1.883188e-01   6.601842e-01
   1.884188e-01   6.602361e-01
   1.885189e-01   6.602879e-01
   1.886189e-01   6.603395e-01
   1.887189e-01   6.603910e-01
   1.888189e-01   6.604423e-01
   1.889189e-01   6.604935e-01
   1.890189e-01   6.605445e-01
   1.891189e-01   6.605954e-01
   1.892189e-01   6.606461e-01
   1.893189e-01   6.606967e-01
   1.894189e-01   6.607471e-01
   1.895190e-01   6.607974e-01
   1.896190e-01   6.608475e-01
   1.897190e-01   6.608975e-01
   1.898190e-01   6.609473e-01
   1.899190e-01   6.609970e-01
   1.900190e-01   6.610465e-01
   1.901190e-01   6.610959e-01
   1.902190e-01   6.611451e-01
   1.903190e-01   6.611942e-01
   1.904190e-01   6.612431e-01
   1.905191e-01   6.612919e-01
   1.906191e-01   6.613405e-01
   1.907191e-01   6.613890e-01
   1.908191e-01   6.614374e-01
   1.909191e-01   6.614855e-01
   1.910191e-01   6.615336e-01
   1.911191e-01   6.615815e-01
   1.912191e-01   6.616292e-01
   1.913191e-01   6.616768e-01
   1.914191e-01   6.617242e-01
   1.915192e-01   6.617715e-01
   1.916192e-01   6.618187e-01
   1.917192e-01   6.618657e-01
   1.918192e-01   6.619125e-01
   1.919192e-01   6.619593e-01
   1.920192e-01   6.620058e-01
   1.921192e-01   6.620522e-01
   1.922192e-01   6.620985e-01
   1.923192e-01   6.621446e-01
   1.924192e-01   6.621906e-01
   1.925193e-01   6.622364e-01
   1.926193e-01   6.622821e-01
   1.927193e-01   6.623277e-01
   1.928193e-01   6.623730e-01
   1.929193e-01   6.624183e-01
   1.930193e-01   6.624634e-01
   1.931193e-01   6.625084e-01
   1.932193e-01   6.625532e-01
   1.933193e-01   6.625978e-01
   1.934193e-01   6.626424e-01
   1.935194e-01   6.626867e-01
   1.936194e-01   6.627310e-01
   1.937194e-01   6.627751e-01
   1.938194e-01   6.628190e-01
   1.939194e-01   6.628628e-01
   1.940194e-01   6.629065e-01
   1.941194e-01   6.629500e-01
   1.942194e-01   6.629934e-01
   1.943194e-01   6.630366e-01
   1.944194e-01   6.630797e-01
   1.945195e-01   6.631226e-01
   1.946195e-01   6.631654e-01
   1.947195e-01   6.632081e-01
   1.948195e-01   6.632506e-01
   1.949195e-01   6.632929e-01
   1.950195e-01   6.633352e-01
   1.951195e-01   6.633773e-01
   1.952195e-01   6.634192e-01
   1.953195e-01   6.634610e-01
   1.954195e-01   6.635027e-01
   1.955196e-01   6.635442e-01
   1.956196e-01   6.635856e-01
   1.957196e-01   6.636268e-01
   1.958196e-01   6.636679e-01
   1.959196e-01   6.637088e-01
   1.960196e-01   6.637496e-01
   1.961196e-01   6.637903e-01
   1.962196e-01   6.638308e-01
   1.963196e-01   6.638712e-01
   1.964196e-01   6.639115e-01
   1.965197e-01   6.639516e-01
   1.966197e-01   6.639916e-01
   1.967197e-01   6.640314e-01
   1.968197e-01   6.640711e-01
   1.969197e-01   6.641106e-01
   1.970197e-01   6.641500e-01
   1.971197e-01   6.641893e-01
   1.972197e-01   6.642284e-01
   1.973197e-01   6.642674e-01
   1.974197e-01   6.643063e-01
   1.975198e-01   6.643450e-01
   1.976198e-01   6.643836e-01
   1.977198e-01   6.644220e-01
   1.978198e-01   6.644603e-01
   1.979198e-01   6.644985e-01
   1.980198e-01   6.645365e-01
   1.981198e-01   6.645744e-01
   1.982198e-01   6.646121e-01
   1.983198e-01   6.646497e-01
   1.984198e-01   6.646872e-01
   1.985199e-01   6.647245e-01
   1.986199e-01   6.647617e-01
   1.987199e-01   6.647988e-01
   1.988199e-01   6.648357e-01
   1.989199e-01   6.648725e-01
   1.990199e-01   6.649091e-01
   1.991199e-01   6.649457e-01
   1.992199e-01   6.649820e-01
   1.993199e-01   6.650183e-01
   1.994199e-01   6.650544e-01
   1.995200e-01   6.650903e-01
   1.996200e-01   6.651262e-01
   1.997200e-01   6.651619e-01
   1.998200e-01   6.651974e-01
   1.999200e-01   6.652328e-01
   2.000200e-01   6.652681e-01
   2.001200e-01   6.653033e-01
   2.002200e-01   6.653383e-01
   2.003200e-01   6.653732e-01
   2.004200e-01   6.654079e-01
   2.005201e-01   6.654425e-01
   2.006201e-01   6.654770e-01
   2.007201e-01   6.655113e-01
   2.008201e-01   6.655456e-01
   2.009201e-01   6.655796e-01
   2.010201e-01   6.656136e-01
   2.011201e-01   6.656474e-01
   2.012201e-01   6.656810e-01
   2.013201e-01   6.657146e-01
   2.014201e-01   6.657480e-01
   2.015202e-01   6.657813e-01
   2.016202e-01   6.658144e-01
   2.017202e-01   6.658474e-01
   2.018202e-01   6.658803e-01
   2.019202e-01   6.659130e-01
   2.020202e-01   6.659456e-01
   2.021202e-01   6.659781e-01
   2.022202e-01   6.660104e-01
   2.023202e-01   6.660426e-01
   2.024202e-01   6.660747e-01
   2.025203e-01   6.661067e-01
   2.026203e-01   6.661385e-01
   2.027203e-01   6.661702e-01
   2.028203e-01   6.662017e-01
   2.029203e-01   6.662331e-01
   2.030203e-01   6.662644e-01
   2.031203e-01   6.662956e-01
   2.032203e-01   6.663266e-01
   2.033203e-01   6.663575e-01
   2.034203e-01   6.663882e-01
   2.035204e-01   6.664189e-01
   2.036204e-01   6.664494e-01
   2.037204e-01   6.664797e-01
   2.038204e-01   6.665100e-01
   2.039204e-01   6.665401e-01
   2.040204e-01   6.665701e-01
   2.041204e-01   6.665999e-01
   2.042204e-01   6.666296e-01
   2.043204e-01   6.666592e-01
   2.044204e-01   6.666887e-01
   2.045205e-01   6.667180e-01
   2.046205e-01   6.667472e-01
   2.047205e-01   6.667763e-01
   2.048205e-01   6.668052e-01
   2.049205e-01   6.668340e-01
   2.050205e-01   6.668627e-01
   2.051205e-01   6.668913e-01
   2.052205e-01   6.669197e-01
   2.053205e-01   6.669480e-01
   2.054205e-01   6.669762e-01
   2.055206e-01   6.670042e-01
   2.056206e-01   6.670321e-01
   2.057206e-01   6.670599e-01
   2.058206e-01   6.670876e-01
   2.059206e-01   6.671151e-01
   2.060206e-01   6.671425e-01
   2.061206e-01   6.671698e-01
   2.062206e-01   6.671969e-01
   2.063206e-01   6.672240e-01
   2.064206e-01   6.672509e-01
   2.065207e-01   6.672776e-01
   2.066207e-01   6.673043e-01
   2.067207e-01   6.673308e-01
   2.068207e-01   6.673572e-01
   2.069207e-01   6.673834e-01
   2.070207e-01   6.674096e-01
   2.071207e-01   6.674356e-01
   2.072207e-01   6.674615e-01
   2.073207e-01   6.674872e-01
   2.074207e-01   6.675128e-01
   2.075208e-01   6.675383e-01
   2.076208e-01   6.675637e-01
   2.077208e-01   6.675890e-01
   2.078208e-01   6.676141e-01
   2.079208e-01   6.676391e-01
   2.080208e-01   6.676640e-01
   2.081208e-01   6.676887e-01
   2.082208e-01   6.677134e-01
   2.083208e-01   6.677379e-01
   2.084208e-01   6.677623e-01
   2.085209e-01   6.677865e-01
   2.086209e-01   6.678106e-01
   2.087209e-01   6.678346e-01
   2.088209e-01   6.678585e-01
   2.089209e-01   6.678823e-01
   2.090209e-01   6.679059e-01
   2.091209e-01   6.679294e-01
   2.092209e-01   6.679528e-01
   2.093209e-01   6.679761e-01
   2.094209e-01   6.679992e-01
   2.095210e-01   6.680222e-01
   2.096210e-01   6.680451e-01
   2.097210e-01   6.680679e-01
   2.098210e-01   6.680906e-01
   2.099210e-01   6.681131e-01
   2.100210e-01   6.681355e-01
   2.101210e-01   6.681578e-01
   2.102210e-01   6.681799e-01
   2.103210e-01   6.682020e-01
   2.104210e-01   6.682239e-01
   2.105211e-01   6.682457e-01
   2.106211e-01   6.682674e-01
   2.107211e-01   6.682889e-01
   2.108211e-01   6.683103e-01
   2.109211e-01   6.683316e-01
   2.110211e-01   6.683528e-01
   2.111211e-01   6.683739e-01
   2.112211e-01   6.683948e-01
   2.113211e-01   6.684157e-01
   2.114211e-01   6.684364e-01
   2.115212e-01   6.684569e-01
   2.116212e-01   6.684774e-01
   2.117212e-01   6.684977e-01
   2.118212e-01   6.685180e-01
   2.119212e-01   6.685381e-01
   2.120212e-01   6.685580e-01
   2.121212e-01   6.685779e-01
   2.122212e-01   6.685976e-01
   2.123212e-01   6.686172e-01
   2.124212e-01   6.686367e-01
   2.125213e-01   6.686561e-01
   2.126213e-01   6.686754e-01
   2.127213e-01   6.686945e-01
   2.128213e-01   6.687136e-01
   2.129213e-01   6.687325e-01
   2.130213e-01   6.687512e-01
   2.131213e-01   6.687699e-01
   2.132213e-01   6.687885e-01
   2.133213e-01   6.688069e-01
   2.134213e-01   6.688252e-01
   2.135214e-01   6.688434e-01
   2.136214e-01   6.688615e-01
   2.137214e-01   6.688794e-01
   2.138214e-01   6.688972e-01
   2.139214e-01   6.689150e-01
   2.140214e-01   6.689326e-01
   2.141214e-01   6.689500e-01
   2.142214e-01   6.689674e-01
   2.143214e-01   6.689847e-01
   2.144214e-01   6.690018e-01
   2.145215e-01   6.690188e-01
   2.146215e-01   6.690357e-01
   2.147215e-01   6.690525e-01
   2.148215e-01   6.690691e-01
   2.149215e-01   6.690857e-01
   2.150215e-01   6.691021e-01
   2.151215e-01   6.691184e-01
   2.152215e-01   6.691346e-01
   2.153215e-01   6.691507e-01
   2.154215e-01   6.691667e-01
   2.155216e-01   6.691825e-01
   2.156216e-01   6.691983e-01
   2.157216e-01   6.692139e-01
   2.158216e-01   6.692294e-01
   2.159216e-01   6.692448e-01
   2.160216e-01   6.692600e-01
   2.161216e-01   6.692752e-01
   2.162216e-01   6.692902e-01
   2.163216e-01   6.693052e-01
   2.164216e-01   6.693200e-01
   2.165217e-01   6.693347e-01
   2.166217e-01   6.693493e-01
   2.167217e-01   6.693637e-01
   2.168217e-01   6.693781e-01
   2.169217e-01   6.693923e-01
   2.170217e-01   6.694064e-01
   2.171217e-01   6.694204e-01
   2.172217e-01   6.694343e-01
   2.173217e-01   6.694481e-01
   2.174217e-01   6.694618e-01
   2.175218e-01   6.694753e-01
   2.176218e-01   6.694888e-01
   2.177218e-01   6.695021e-01
   2.178218e-01   6.695153e-01
   2.179218e-01   6.695284e-01
   2.180218e-01   6.695414e-01
   2.181218e-01   6.695543e-01
   2.182218e-01   6.695670e-01
   2.183218e-01   6.695797e-01
   2.184218e-01   6.695922e-01
   2.185219e-01   6.696046e-01
   2.186219e-01   6.696169e-01
   2.187219e-01   6.696291e-01
   2.188219e-01   6.696412e-01
   2.189219e-01   6.696532e-01
   2.190219e-01   6.696651e-01
   2.191219e-01   6.696768e-01
   2.192219e-01   6.696885e-01
   2.193219e-01   6.697000e-01
   2.194219e-01   6.697114e-01
   2.195220e-01   6.697227e-01
   2.196220e-01   6.697339e-01
   2.197220e-01   6.697450e-01
   2.198220e-01   6.697559e-01
   2.199220e-01   6.697668e-01
   2.200220e-01   6.697775e-01
   2.201220e-01   6.697882e-01
   2.202220e-01   6.697987e-01
   2.203220e-01   6.698091e-01
   2.204220e-01   6.698194e-01
   2.205221e-01   6.698296e-01
   2.206221e-01   6.698397e-01
   2.207221e-01   6.698497e-01
   2.208221e-01   6.698595e-01
   2.209221e-01   6.698693e-01
   2.210221e-01   6.698789e-01
   2.211221e-01   6.698885e-01
   2.212221e-01   6.698979e-01
   2.213221e-01   6.699072e-01
   2.214221e-01   6.699164e-01
   2.215222e-01   6.699255e-01
   2.216222e-01   6.699345e-01
   2.217222e-01   6.699434e-01
   2.218222e-01   6.699522e-01
   2.219222e-01   6.699608e-01
   2.220222e-01   6.699694e-01
   2.221222e-01   6.699778e-01
   2.222222e-01   6.699862e-01
   2.223222e-01   6.699944e-01
   2.224222e-01   6.700025e-01
   2.225223e-01   6.700105e-01
   2.226223e-01   6.700184e-01
   2.227223e-01   6.700262e-01
   2.228223e-01   6.700339e-01
   2.229223e-01   6.700415e-01
   2.230223e-01   6.700490e-01
   2.231223e-01   6.700563e-01
   2.232223e-01   6.700636e-01
   2.233223e-01   6.700707e-01
   2.234223e-01   6.700778e-01
   2.235224e-01   6.700847e-01
   2.236224e-01   6.700915e-01
   2.237224e-01   6.700983e-01
   2.238224e-01   6.701049e-01
   2.239224e-01   6.701114e-01
   2.240224e-01   6.701178e-01
   2.241224e-01   6.701241e-01
   2.242224e-01   6.701303e-01
   2.243224e-01   6.701363e-01
   2.244224e-01   6.701423e-01
   2.245225e-01   6.701482e-01
   2.246225e-01   6.701540e-01
   2.247225e-01   6.701596e-01
   2.248225e-01   6.701652e-01
   2.249225e-01   6.701706e-01
   2.250225e-01   6.701760e-01
   2.251225e-01   6.701812e-01
   2.252225e-01   6.701863e-01
   2.253225e-01   6.701914e-01
   2.254225e-01   6.701963e-01
   2.255226e-01   6.702011e-01
   2.256226e-01   6.702058e-01
   2.257226e-01   6.702104e-01
   2.258226e-01   6.702149e-01
   2.259226e-01   6.702193e-01
   2.260226e-01   6.702236e-01
   2.261226e-01   6.702278e-01
   2.262226e-01   6.702319e-01
   2.263226e-01   6.702359e-01
   2.264226e-01   6.702397e-01
   2.265227e-01   6.702435e-01
   2.266227e-01   6.702472e-01
   2.267227e-01   6.702507e-01
   2.268227e-01   6.702542e-01
   2.269227e-01   6.702576e-01
   2.270227e-01   6.702608e-01
   2.271227e-01   6.702640e-01
   2.272227e-01   6.702670e-01
   2.273227e-01   6.702700e-01
   2.274227e-01   6.702728e-01
   2.275228e-01   6.702755e-01
   2.276228e-01   6.702782e-01
   2.277228e-01   6.702807e-01
   2.278228e-01   6.702831e-01
   2.279228e-01   6.702855e-01
   2.280228e-01   6.702877e-01
   2.281228e-01   6.702898e-01
   2.282228e-01   6.702918e-01
   2.283228e-01   6.702938e-01
   2.284228e-01   6.702956e-01
   2.285229e-01   6.702973e-01
   2.286229e-01   6.702989e-01
   2.287229e-01   6.703004e-01
   2.288229e-01   6.703018e-01
   2.289229e-01   6.703031e-01
   2.290229e-01   6.703044e-01
   2.291229e-01   6.703055e-01
   2.292229e-01   6.703065e-01
   2.293229e-01   6.703074e-01
   2.294229e-01   6.703082e-01
   2.295230e-01   6.703089e-01
   2.296230e-01   6.703095e-01
   2.297230e-01   6.703100e-01
   2.298230e-01   6.703104e-01
   2.299230e-01   6.703107e-01
   2.300230e-01   6.703109e-01
   2.301230e-01   6.703110e-01
   2.302230e-01   6.703110e-01
   2.303230e-01   6.703109e-01
   2.304230e-01   6.703107e-01
   2.305231e-01   6.703104e-01
   2.306231e-01   6.703100e-01
   2.307231e-01   6.703095e-01
   2.308231e-01   6.703089e-01
   2.309231e-01   6.703082e-01
   2.310231e-01   6.703074e-01
   2.311231e-01   6.703065e-01
   2.312231e-01   6.703055e-01
   2.313231e-01   6.703044e-01
   2.314231e-01   6.703032e-01
   2.315232e-01   6.703019e-01
   2.316232e-01   6.703005e-01
   2.317232e-01   6.702990e-01
   2.318232e-01   6.702974e-01
   2.319232e-01   6.702958e-01
   2.320232e-01   6.702940e-01
   2.321232e-01   6.702921e-01
   2.322232e-01   6.702901e-01
   2.323232e-01   6.702880e-01
   2.324232e-01   6.702859e-01
   2.325233e-01   6.702836e-01
   2.326233e-01   6.702812e-01
   2.327233e-01   6.702787e-01
   2.328233e-01   6.702762e-01
   2.329233e-01   6.702735e-01
   2.330233e-01   6.702707e-01
   2.331233e-01   6.702679e-01
   2.332233e-01   6.702649e-01
   2.333233e-01   6.702619e-01
   2.334233e-01   6.702587e-01
   2.335234e-01   6.702555e-01
   2.336234e-01   6.702521e-01
   2.337234e-01   6.702487e-01
   2.338234e-01   6.702451e-01
   2.339234e-01   6.702415e-01
   2.340234e-01   6.702378e-01
   2.341234e-01   6.702339e-01
   2.342234e-01   6.702300e-01
   2.343234e-01   6.702260e-01
   2.344234e-01   6.702219e-01
   2.345235e-01   6.702177e-01
   2.346235e-01   6.702134e-01
   2.347235e-01   6.702090e-01
   2.348235e-01   6.702045e-01
   2.349235e-01   6.701999e-01
   2.350235e-01   6.701952e-01
   2.351235e-01   6.701904e-01
   2.352235e-01   6.701855e-01
   2.353235e-01   6.701805e-01
   2.354235e-01   6.701755e-01
   2.355236e-01   6.701703e-01
   2.356236e-01   6.701650e-01
   2.357236e-01   6.701597e-01
   2.358236e-01   6.701542e-01
   2.359236e-01   6.701487e-01
   2.360236e-01   6.701430e-01
   2.361236e-01   6.701373e-01
   2.362236e-01   6.701315e-01
   2.363236e-01   6.701255e-01
   2.364236e-01   6.701195e-01
   2.365237e-01   6.701134e-01
   2.366237e-01   6.701072e-01
   2.367237e-01   6.701009e-01
   2.368237e-01   6.700945e-01
   2.369237e-01   6.700880e-01
   2.370237e-01   6.700815e-01
   2.371237e-01   6.700748e-01
   2.372237e-01   6.700680e-01
   2.373237e-01   6.700612e-01
   2.374237e-01   6.700542e-01
   2.375238e-01   6.700472e-01
   2.376238e-01   6.700400e-01
   2.377238e-01   6.700328e-01
   2.378238e-01   6.700255e-01
   2.379238e-01   6.700180e-01
   2.380238e-01   6.700105e-01
   2.381238e-01   6.700029e-01
   2.382238e-01   6.699952e-01
   2.383238e-01   6.699875e-01
   2.384238e-01   6.699796e-01
   2.385239e-01   6.699716e-01
   2.386239e-01   6.699635e-01
   2.387239e-01   6.699554e-01
   2.388239e-01   6.699471e-01
   2.389239e-01   6.699388e-01
   2.390239e-01   6.699304e-01
   2.391239e-01   6.699218e-01
   2.392239e-01   6.699132e-01
   2.393239e-01   6.699045e-01
   2.394239e-01   6.698957e-01
   2.395240e-01   6.698868e-01
   2.396240e-01   6.698779e-01
   2.397240e-01   6.698688e-01
   2.398240e-01   6.698596e-01
   2.399240e-01   6.698504e-01
   2.400240e-01   6.698410e-01
   2.401240e-01   6.698316e-01
   2.402240e-01   6.698221e-01
   2.403240e-01   6.698125e-01
   2.404240e-01   6.698028e-01
   2.405241e-01   6.697930e-01
   2.406241e-01   6.697831e-01
   2.407241e-01   6.697731e-01
   2.408241e-01   6.697630e-01
   2.409241e-01   6.697529e-01
   2.410241e-01   6.697426e-01
   2.411241e-01   6.697323e-01
   2.412241e-01   6.697219e-01
   2.413241e-01   6.697114e-01
   2.414241e-01   6.697007e-01
   2.415242e-01   6.696901e-01
   2.416242e-01   6.696793e-01
   2.417242e-01   6.696684e-01
   2.418242e-01   6.696574e-01
   2.419242e-01   6.696464e-01
   2.420242e-01   6.696352e-01
   2.421242e-01   6.696240e-01
   2.422242e-01   6.696127e-01
   2.423242e-01   6.696013e-01
   2.424242e-01   6.695898e-01
   2.425243e-01   6.695782e-01
   2.426243e-01   6.695665e-01
   2.427243e-01   6.695548e-01
   2.428243e-01   6.695429e-01
   2.429243e-01   6.695310e-01
   2.430243e-01   6.695190e-01
   2.431243e-01   6.695069e-01
   2.432243e-01   6.694947e-01
   2.433243e-01   6.694824e-01
   2.434243e-01   6.694700e-01
   2.435244e-01   6.694575e-01
   2.436244e-01   6.694450e-01
   2.437244e-01   6.694323e-01
   2.438244e-01   6.694196e-01
   2.439244e-01   6.694068e-01
   2.440244e-01   6.693939e-01
   2.441244e-01   6.693809e-01
   2.442244e-01   6.693678e-01
   2.443244e-01   6.693547e-01
   2.444244e-01   6.693414e-01
   2.445245e-01   6.693281e-01
   2.446245e-01   6.693147e-01
   2.447245e-01   6.693012e-01
   2.448245e-01   6.692876e-01
   2.449245e-01   6.692739e-01
   2.450245e-01   6.692601e-01
   2.451245e-01   6.692463e-01
   2.452245e-01   6.692323e-01
   2.453245e-01   6.692183e-01
   2.454245e-01   6.692042e-01
   2.455246e-01   6.691900e-01
   2.456246e-01   6.691757e-01
   2.457246e-01   6.691613e-01
   2.458246e-01   6.691469e-01
   2.459246e-01   6.691323e-01
   2.460246e-01   6.691177e-01
   2.461246e-01   6.691030e-01
   2.462246e-01   6.690882e-01
   2.463246e-01   6.690733e-01
   2.464246e-01   6.690583e-01
   2.465247e-01   6.690433e-01
   2.466247e-01   6.690281e-01
   2.467247e-01   6.690129e-01
   2.468247e-01   6.689976e-01
   2.469247e-01   6.689822e-01
   2.470247e-01   6.689667e-01
   2.471247e-01   6.689512e-01
   2.472247e-01   6.689355e-01
   2.473247e-01   6.689198e-01
   2.474247e-01   6.689040e-01
   2.475248e-01   6.688881e-01
   2.476248e-01   6.688721e-01
   2.477248e-01   6.688560e-01
   2.478248e-01   6.688399e-01
   2.479248e-01   6.688236e-01
   2.480248e-01   6.688073e-01
   2.481248e-01   6.687909e-01
   2.482248e-01   6.687744e-01
   2.483248e-01   6.687579e-01
   2.484248e-01   6.687412e-01
   2.485249e-01   6.687245e-01
   2.486249e-01   6.687076e-01
   2.487249e-01   6.686907e-01
   2.488249e-01   6.686738e-01
   2.489249e-01   6.686567e-01
   2.490249e-01   6.686395e-01
   2.491249e-01   6.686223e-01
   2.492249e-01   6.686050e-01
   2.493249e-01   6.685876e-01
   2.494249e-01   6.685701e-01
   2.495250e-01   6.685525e-01
   2.496250e-01   6.685349e-01
   2.497250e-01   6.685171e-01
   2.498250e-01   6.684993e-01
   2.499250e-01   6.684814e-01
   2.500250e-01   6.684635e-01
   2.501250e-01   6.684454e-01
   2.502250e-01   6.684273e-01
   2.503250e-01   6.684090e-01
   2.504250e-01   6.683907e-01
   2.505251e-01   6.683723e-01
   2.506251e-01   6.683539e-01
   2.507251e-01   6.683353e-01
   2.508251e-01   6.683167e-01
   2.509251e-01   6.682980e-01
   2.510251e-01   6.682792e-01
   2.511251e-01   6.682603e-01
   2.512251e-01   6.682413e-01
   2.513251e-01   6.682223e-01
   2.514251e-01   6.682032e-01
   2.515252e-01   6.681840e-01
   2.516252e-01   6.681647e-01
   2.517252e-01   6.681453e-01
   2.518252e-01   6.681259e-01
   2.519252e-01   6.681064e-01
   2.520252e-01   6.680868e-01
   2.521252e-01   6.680671e-01
   2.522252e-01   6.680473e-01
   2.523252e-01   6.680275e-01
   2.524252e-01   6.680076e-01
   2.525253e-01   6.679875e-01
   2.526253e-01   6.679675e-01
   2.527253e-01   6.679473e-01
   2.528253e-01   6.679270e-01
   2.529253e-01   6.679067e-01
   2.530253e-01   6.678863e-01
   2.531253e-01   6.678658e-01
   2.532253e-01   6.678453e-01
   2.533253e-01   6.678246e-01
   2.534253e-01   6.678039e-01
   2.535254e-01   6.677831e-01
   2.536254e-01   6.677622e-01
   2.537254e-01   6.677413e-01
   2.538254e-01   6.677202e-01
   2.539254e-01   6.676991e-01
   2.540254e-01   6.676779e-01
   2.541254e-01   6.676566e-01
   2.542254e-01   6.676353e-01
   2.543254e-01   6.676138e-01
   2.544254e-01   6.675923e-01
   2.545255e-01   6.675707e-01
   2.546255e-01   6.675491e-01
   2.547255e-01   6.675273e-01
   2.548255e-01   6.675055e-01
   2.549255e-01   6.674836e-01
   2.550255e-01   6.674616e-01
   2.551255e-01   6.674395e-01
   2.552255e-01   6.674174e-01
   2.553255e-01   6.673952e-01
   2.554255e-01   6.673729e-01
   2.555256e-01   6.673505e-01
   2.556256e-01   6.673281e-01
   2.557256e-01   6.673055e-01
   2.558256e-01   6.672829e-01
   2.559256e-01   6.672603e-01
   2.560256e-01   6.672375e-01
   2.561256e-01   6.672147e-01
   2.562256e-01   6.671917e-01
   2.563256e-01   6.671688e-01
   2.564256e-01   6.671457e-01
   2.565257e-01   6.671225e-01
   2.566257e-01   6.670993e-01
   2.567257e-01   6.670760e-01
   2.568257e-01   6.670526e-01
   2.569257e-01   6.670292e-01
   2.570257e-01   6.670057e-01
   2.571257e-01   6.669821e-01
   2.572257e-01   6.669584e-01
   2.573257e-01   6.669346e-01
   2.574257e-01   6.669108e-01
   2.575258e-01   6.668869e-01
