              x              v
   2.679732e-01   6.635900e-01
   2.680732e-01   6.635586e-01
   2.681732e-01   6.635271e-01
   2.682732e-01   6.634955e-01
   2.683732e-01   6.634638e-01
   2.684732e-01   6.634321e-01
   2.685731e-01   6.634003e-01
   2.686731e-01   6.633684e-01
   2.687731e-01   6.633365e-01
   2.688731e-01   6.633045e-01
   2.689731e-01   6.632724e-01
   2.690731e-01   6.632403e-01
   2.691731e-01   6.632081e-01
   2.692731e-01   6.631758e-01
   2.693731e-01   6.631435e-01
   2.694731e-01   6.631111e-01
   2.695730e-01   6.630786e-01
   2.696730e-01   6.630461e-01
   2.697730e-01   6.630135e-01
   2.698730e-01   6.629808e-01
   2.699730e-01   6.629481e-01
   2.700730e-01   6.629153e-01
   2.701730e-01   6.628824e-01
   2.702730e-01   6.628494e-01
   2.703730e-01   6.628164e-01
   2.704730e-01   6.627834e-01
   2.705729e-01   6.627502e-01
   2.706729e-01   6.627170e-01
   2.707729e-01   6.626837e-01
   2.708729e-01   6.626504e-01
   2.709729e-01   6.626170e-01
   2.710729e-01   6.625835e-01
   2.711729e-01   6.625499e-01
   2.712729e-01   6.625163e-01
   2.713729e-01   6.624827e-01
   2.714729e-01   6.624489e-01
   2.715728e-01   6.624151e-01
   2.716728e-01   6.623812e-01
   2.717728e-01   6.623473e-01
   2.718728e-01   6.623133e-01
   2.719728e-01   6.622792e-01
   2.720728e-01   6.622451e-01
   2.721728e-01   6.622109e-01
   2.722728e-01   6.621766e-01
   2.723728e-01   6.621423e-01
   2.724728e-01   6.621079e-01
   2.725727e-01   6.620734e-01
   2.726727e-01   6.620389e-01
   2.727727e-01   6.620043e-01
   2.728727e-01   6.619696e-01
   2.729727e-01   6.619349e-01
   2.730727e-01   6.619001e-01
   2.731727e-01   6.618652e-01
   2.732727e-01   6.618303e-01
   2.733727e-01   6.617953e-01
   2.734727e-01   6.617602e-01
   2.735726e-01   6.617251e-01
   2.736726e-01   6.616899e-01
   2.737726e-01   6.616547e-01
   2.738726e-01   6.616194e-01
   2.739726e-01   6.615840e-01
   2.740726e-01   6.615486e-01
   2.741726e-01   6.615130e-01
   2.742726e-01   6.614775e-01
   2.743726e-01   6.614418e-01
   2.744726e-01   6.614061e-01
   2.745725e-01   6.613704e-01
   2.746725e-01   6.613345e-01
   2.747725e-01   6.612986e-01
   2.748725e-01   6.612627e-01
   2.749725e-01   6.612267e-01
   2.750725e-01   6.611906e-01
   2.751725e-01   6.611544e-01
   2.752725e-01   6.611182e-01
   2.753725e-01   6.610819e-01
   2.754725e-01   6.610456e-01
   2.755724e-01   6.610092e-01
   2.756724e-01   6.609727e-01
   2.757724e-01   6.609362e-01
   2.758724e-01   6.608996e-01
   2.759724e-01   6.608629e-01
   2.760724e-01   6.608262e-01
   2.761724e-01   6.607894e-01
   2.762724e-01   6.607526e-01
   2.763724e-01   6.607157e-01
   2.764724e-01   6.606787e-01
   2.765723e-01   6.606417e-01
   2.766723e-01   6.606046e-01
   2.767723e-01   6.605674e-01
   2.768723e-01   6.605302e-01
   2.769723e-01   6.604929e-01
   2.770723e-01   6.604555e-01
   2.771723e-01   6.604181e-01
   2.772723e-01   6.603806e-01
   2.773723e-01   6.603431e-01
   2.774723e-01   6.603055e-01
   2.775722e-01   6.602678e-01
   2.776722e-01   6.602301e-01
   2.777722e-01   6.601923e-01
   2.778722e-01   6.601545e-01
   2.779722e-01   6.601166e-01
   2.780722e-01   6.600786e-01
   2.781722e-01   6.600406e-01
   2.782722e-01   6.600025e-01
   2.783722e-01   6.599643e-01
   2.784722e-01   6.599261e-01
   2.785721e-01   6.598878e-01
   2.786721e-01   6.598494e-01
   2.787721e-01   6.598110e-01
   2.788721e-01   6.597726e-01
   2.789721e-01   6.597340e-01
   2.790721e-01   6.596954e-01
   2.791721e-01   6.596568e-01
   2.792721e-01   6.596181e-01
   2.793721e-01   6.595793e-01
   2.794721e-01   6.595405e-01
   2.795720e-01   6.595016e-01
   2.796720e-01   6.594626e-01
   2.797720e-01   6.594236e-01
   2.798720e-01   6.593845e-01
   2.799720e-01   6.593454e-01
   2.800720e-01   6.593062e-01
   2.801720e-01   6.592669e-01
   2.802720e-01   6.592276e-01
   2.803720e-01   6.591882e-01
   2.804720e-01   6.591487e-01
   2.805719e-01   6.591092e-01
   2.806719e-01   6.590697e-01
   2.807719e-01   6.590300e-01
   2.808719e-01   6.589904e-01
   2.809719e-01   6.589506e-01
   2.810719e-01   6.589108e-01
   2.811719e-01   6.588709e-01
   2.812719e-01   6.588310e-01
   2.813719e-01   6.587910e-01
   2.814719e-01   6.587510e-01
   2.815718e-01   6.587109e-01
   2.816718e-01   6.586707e-01
   2.817718e-01   6.586305e-01
   2.818718e-01   6.585902e-01
   2.819718e-01   6.585498e-01
   2.820718e-01   6.585094e-01
   2.821718e-01   6.584690e-01
   2.822718e-01   6.584284e-01
   2.823718e-01   6.583879e-01
   2.824718e-01   6.583472e-01
   2.825717e-01   6.583065e-01
   2.826717e-01   6.582657e-01
   2.827717e-01   6.582249e-01
   2.828717e-01   6.581840e-01
   2.829717e-01   6.581431e-01
   2.830717e-01   6.581021e-01
   2.831717e-01   6.580610e-01
   2.832717e-01   6.580199e-01
   2.833717e-01   6.579787e-01
   2.834717e-01   6.579375e-01
   2.835716e-01   6.578962e-01
   2.836716e-01   6.578549e-01
   2.837716e-01   6.578135e-01
   2.838716e-01   6.577720e-01
   2.839716e-01   6.577305e-01
   2.840716e-01   6.576889e-01
   2.841716e-01   6.576472e-01
   2.842716e-01   6.576055e-01
   2.843716e-01   6.575638e-01
   2.844716e-01   6.575219e-01
   2.845715e-01   6.574801e-01
   2.846715e-01   6.574381e-01
   2.847715e-01   6.573961e-01
   2.848715e-01   6.573541e-01
   2.849715e-01   6.573120e-01
   2.850715e-01   6.572698e-01
   2.851715e-01   6.572276e-01
   2.852715e-01   6.571853e-01
   2.853715e-01   6.571430e-01
   2.854715e-01   6.571006e-01
   2.855714e-01   6.570581e-01
   2.856714e-01   6.570156e-01
   2.857714e-01   6.569730e-01
   2.858714e-01   6.569304e-01
   2.859714e-01   6.568877e-01
   2.860714e-01   6.568450e-01
   2.861714e-01   6.568022e-01
   2.862714e-01   6.567593e-01
   2.863714e-01   6.567164e-01
   2.864714e-01   6.566734e-01
   2.865713e-01   6.566304e-01
   2.866713e-01   6.565873e-01
   2.867713e-01   6.565442e-01
   2.868713e-01   6.565010e-01
   2.869713e-01   6.564577e-01
   2.870713e-01   6.564144e-01
   2.871713e-01   6.563710e-01
   2.872713e-01   6.563276e-01
   2.873713e-01   6.562841e-01
   2.874713e-01   6.562406e-01
   2.875712e-01   6.561970e-01
   2.876712e-01   6.561533e-01
   2.877712e-01   6.561096e-01
   2.878712e-01   6.560658e-01
   2.879712e-01   6.560220e-01
   2.880712e-01   6.559782e-01
   2.881712e-01   6.559342e-01
   2.882712e-01   6.558902e-01
   2.883712e-01   6.558462e-01
   2.884712e-01   6.558021e-01
   2.885711e-01   6.557579e-01
   2.886711e-01   6.557137e-01
   2.887711e-01   6.556694e-01
   2.888711e-01   6.556251e-01
   2.889711e-01   6.555807e-01
   2.890711e-01   6.555363e-01
   2.891711e-01   6.554918e-01
   2.892711e-01   6.554473e-01
   2.893711e-01   6.554027e-01
   2.894711e-01   6.553580e-01
   2.895710e-01   6.553133e-01
   2.896710e-01   6.552685e-01
   2.897710e-01   6.552237e-01
   2.898710e-01   6.551788e-01
   2.899710e-01   6.551339e-01
   2.900710e-01   6.550889e-01
   2.901710e-01   6.550439e-01
   2.902710e-01   6.549988e-01
   2.903710e-01   6.549536e-01
   2.904710e-01   6.549084e-01
   2.905709e-01   6.548631e-01
   2.906709e-01   6.548178e-01
   2.907709e-01   6.547725e-01
   2.908709e-01   6.547270e-01
   2.909709e-01   6.546815e-01
   2.910709e-01   6.546360e-01
   2.911709e-01   6.545904e-01
   2.912709e-01   6.545448e-01
   2.913709e-01   6.544991e-01
   2.914709e-01   6.544533e-01
   2.915708e-01   6.544075e-01
   2.916708e-01   6.543617e-01
   2.917708e-01   6.543157e-01
   2.918708e-01   6.542698e-01
   2.919708e-01   6.542237e-01
   2.920708e-01   6.541777e-01
   2.921708e-01   6.541315e-01
   2.922708e-01   6.540853e-01
   2.923708e-01   6.540391e-01
   2.924708e-01   6.539928e-01
   2.925707e-01   6.539465e-01
   2.926707e-01   6.539001e-01
   2.927707e-01   6.538536e-01
   2.928707e-01   6.538071e-01
   2.929707e-01   6.537605e-01
   2.930707e-01   6.537139e-01
   2.931707e-01   6.536673e-01
   2.932707e-01   6.536205e-01
   2.933707e-01   6.535738e-01
   2.934707e-01   6.535269e-01
   2.935706e-01   6.534801e-01
   2.936706e-01   6.534331e-01
   2.937706e-01   6.533861e-01
   2.938706e-01   6.533391e-01
   2.939706e-01   6.532920e-01
   2.940706e-01   6.532449e-01
   2.941706e-01   6.531977e-01
   2.942706e-01   6.531504e-01
   2.943706e-01   6.531031e-01
   2.944706e-01   6.530558e-01
   2.945705e-01   6.530084e-01
   2.946705e-01   6.529609e-01
   2.947705e-01   6.529134e-01
   2.948705e-01   6.528658e-01
   2.949705e-01   6.528182e-01
   2.950705e-01   6.527705e-01
   2.951705e-01   6.527228e-01
   2.952705e-01   6.526750e-01
   2.953705e-01   6.526272e-01
   2.954705e-01   6.525793e-01
   2.955704e-01   6.525314e-01
   2.956704e-01   6.524834e-01
   2.957704e-01   6.524354e-01
   2.958704e-01   6.523873e-01
   2.959704e-01   6.523391e-01
   2.960704e-01   6.522909e-01
   2.961704e-01   6.522427e-01
   2.962704e-01   6.521944e-01
   2.963704e-01   6.521461e-01
   2.964704e-01   6.520977e-01
   2.965703e-01   6.520492e-01
   2.966703e-01   6.520007e-01
   2.967703e-01   6.519521e-01
   2.968703e-01   6.519035e-01
   2.969703e-01   6.518549e-01
   2.970703e-01   6.518062e-01
   2.971703e-01   6.517574e-01
   2.972703e-01   6.517086e-01
   2.973703e-01   6.516597e-01
   2.974703e-01   6.516108e-01
   2.975702e-01   6.515619e-01
   2.976702e-01   6.515129e-01
   2.977702e-01   6.514638e-01
   2.978702e-01   6.514147e-01
   2.979702e-01   6.513655e-01
   2.980702e-01   6.513163e-01
   2.981702e-01   6.512670e-01
   2.982702e-01   6.512177e-01
   2.983702e-01   6.511683e-01
   2.984702e-01   6.511189e-01
   2.985701e-01   6.510694e-01
   2.986701e-01   6.510199e-01
   2.987701e-01   6.509704e-01
   2.988701e-01   6.509207e-01
   2.989701e-01   6.508711e-01
   2.990701e-01   6.508213e-01
   2.991701e-01   6.507716e-01
   2.992701e-01   6.507217e-01
   2.993701e-01   6.506719e-01
   2.994701e-01   6.506219e-01
   2.995700e-01   6.505720e-01
   2.996700e-01   6.505219e-01
   2.997700e-01   6.504719e-01
   2.998700e-01   6.504217e-01
   2.999700e-01   6.503716e-01
   3.000700e-01   6.503213e-01
   3.001700e-01   6.502711e-01
   3.002700e-01   6.502207e-01
   3.003700e-01   6.501704e-01
   3.004700e-01   6.501200e-01
   3.005699e-01   6.500695e-01
   3.006699e-01   6.500190e-01
   3.007699e-01   6.499684e-01
   3.008699e-01   6.499178e-01
   3.009699e-01   6.498671e-01
   3.010699e-01   6.498164e-01
   3.011699e-01   6.497656e-01
   3.012699e-01   6.497148e-01
   3.013699e-01   6.496639e-01
   3.014699e-01   6.496130e-01
   3.015698e-01   6.495621e-01
   3.016698e-01   6.495110e-01
   3.017698e-01   6.494600e-01
   3.018698e-01   6.494089e-01
   3.019698e-01   6.493577e-01
   3.020698e-01   6.493065e-01
   3.021698e-01   6.492552e-01
   3.022698e-01   6.492039e-01
   3.023698e-01   6.491526e-01
   3.024698e-01   6.491012e-01
   3.025697e-01   6.490497e-01
   3.026697e-01   6.489982e-01
   3.027697e-01   6.489467e-01
   3.028697e-01   6.488951e-01
   3.029697e-01   6.488434e-01
   3.030697e-01   6.487917e-01
   3.031697e-01   6.487400e-01
   3.032697e-01   6.486882e-01
   3.033697e-01   6.486364e-01
   3.034697e-01   6.485845e-01
   3.035696e-01   6.485325e-01
   3.036696e-01   6.484806e-01
   3.037696e-01   6.484285e-01
   3.038696e-01   6.483764e-01
   3.039696e-01   6.483243e-01
   3.040696e-01   6.482721e-01
   3.041696e-01   6.482199e-01
   3.042696e-01   6.481676e-01
   3.043696e-01   6.481153e-01
   3.044696e-01   6.480630e-01
   3.045695e-01   6.480105e-01
   3.046695e-01   6.479581e-01
   3.047695e-01   6.479056e-01
   3.048695e-01   6.478530e-01
   3.049695e-01   6.478004e-01
   3.050695e-01   6.477478e-01
   3.051695e-01   6.476951e-01
   3.052695e-01   6.476423e-01
   3.053695e-01   6.475895e-01
   3.054695e-01   6.475367e-01
   3.055694e-01   6.474838e-01
   3.056694e-01   6.474309e-01
   3.057694e-01   6.473779e-01
   3.058694e-01   6.473249e-01
   3.059694e-01   6.472718e-01
   3.060694e-01   6.472187e-01
   3.061694e-01   6.471655e-01
   3.062694e-01   6.471123e-01
   3.063694e-01   6.470590e-01
   3.064694e-01   6.470057e-01
   3.065693e-01   6.469523e-01
   3.066693e-01   6.468989e-01
   3.067693e-01   6.468455e-01
   3.068693e-01   6.467920e-01
   3.069693e-01   6.467385e-01
   3.070693e-01   6.466849e-01
   3.071693e-01   6.466312e-01
   3.072693e-01   6.465776e-01
   3.073693e-01   6.465238e-01
   3.074693e-01   6.464701e-01
   3.075692e-01   6.464162e-01
   3.076692e-01   6.463624e-01
   3.077692e-01   6.463085e-01
   3.078692e-01   6.462545e-01
   3.079692e-01   6.462005e-01
   3.080692e-01   6.461464e-01
   3.081692e-01   6.460923e-01
   3.082692e-01   6.460382e-01
   3.083692e-01   6.459840e-01
   3.084692e-01   6.459298e-01
   3.085691e-01   6.458755e-01
   3.086691e-01   6.458212e-01
   3.087691e-01   6.457668e-01
   3.088691e-01   6.457124e-01
   3.089691e-01   6.456579e-01
   3.090691e-01   6.456034e-01
   3.091691e-01   6.455489e-01
   3.092691e-01   6.454943e-01
   3.093691e-01   6.454396e-01
   3.094691e-01   6.453849e-01
   3.095690e-01   6.453302e-01
   3.096690e-01   6.452754e-01
   3.097690e-01   6.452206e-01
   3.098690e-01   6.451657e-01
   3.099690e-01   6.451108e-01
   3.100690e-01   6.450558e-01
   3.101690e-01   6.450008e-01
   3.102690e-01   6.449458e-01
   3.103690e-01   6.448907e-01
   3.104690e-01   6.448356e-01
   3.105689e-01   6.447804e-01
   3.106689e-01   6.447251e-01
   3.107689e-01   6.446699e-01
   3.108689e-01   6.446145e-01
   3.109689e-01   6.445592e-01
   3.110689e-01   6.445038e-01
   3.111689e-01   6.444483e-01
   3.112689e-01   6.443928e-01
   3.113689e-01   6.443373e-01
   3.114689e-01   6.442817e-01
   3.115688e-01   6.442261e-01
   3.116688e-01   6.441704e-01
   3.117688e-01   6.441147e-01
   3.118688e-01   6.440589e-01
   3.119688e-01   6.440031e-01
   3.120688e-01   6.439472e-01
   3.121688e-01   6.438914e-01
   3.122688e-01   6.438354e-01
   3.123688e-01   6.437794e-01
   3.124688e-01   6.437234e-01
   3.125687e-01   6.436673e-01
   3.126687e-01   6.436112e-01
   3.127687e-01   6.435550e-01
   3.128687e-01   6.434988e-01
   3.129687e-01   6.434426e-01
   3.130687e-01   6.433863e-01
   3.131687e-01   6.433300e-01
   3.132687e-01   6.432736e-01
   3.133687e-01   6.432172e-01
   3.134687e-01   6.431607e-01
   3.135686e-01   6.431042e-01
   3.136686e-01   6.430476e-01
   3.137686e-01   6.429910e-01
   3.138686e-01   6.429344e-01
   3.139686e-01   6.428777e-01
   3.140686e-01   6.428210e-01
   3.141686e-01   6.427642e-01
   3.142686e-01   6.427074e-01
   3.143686e-01   6.426506e-01
   3.144686e-01   6.425937e-01
   3.145685e-01   6.425367e-01
   3.146685e-01   6.424797e-01
   3.147685e-01   6.424227e-01
   3.148685e-01   6.423656e-01
   3.149685e-01   6.423085e-01
   3.150685e-01   6.422514e-01
   3.151685e-01   6.421942e-01
   3.152685e-01   6.421369e-01
   3.153685e-01   6.420796e-01
   3.154685e-01   6.420223e-01
   3.155684e-01   6.419649e-01
   3.156684e-01   6.419075e-01
   3.157684e-01   6.418501e-01
   3.158684e-01   6.417926e-01
   3.159684e-01   6.417350e-01
   3.160684e-01   6.416774e-01
   3.161684e-01   6.416198e-01
   3.162684e-01   6.415621e-01
   3.163684e-01   6.415044e-01
   3.164684e-01   6.414467e-01
   3.165683e-01   6.413889e-01
   3.166683e-01   6.413311e-01
   3.167683e-01   6.412732e-01
   3.168683e-01   6.412153e-01
   3.169683e-01   6.411573e-01
   3.170683e-01   6.410993e-01
   3.171683e-01   6.410412e-01
   3.172683e-01   6.409831e-01
   3.173683e-01   6.409250e-01
   3.174683e-01   6.408668e-01
   3.175682e-01   6.408086e-01
   3.176682e-01   6.407504e-01
   3.177682e-01   6.406921e-01
   3.178682e-01   6.406337e-01
   3.179682e-01   6.405754e-01
   3.180682e-01   6.405169e-01
   3.181682e-01   6.404585e-01
   3.182682e-01   6.404000e-01
   3.183682e-01   6.403414e-01
   3.184682e-01   6.402828e-01
   3.185681e-01   6.402242e-01
   3.186681e-01   6.401655e-01
   3.187681e-01   6.401068e-01
   3.188681e-01   6.400481e-01
   3.189681e-01   6.399893e-01
   3.190681e-01   6.399304e-01
   3.191681e-01   6.398715e-01
   3.192681e-01   6.398126e-01
   3.193681e-01   6.397537e-01
   3.194681e-01   6.396947e-01
   3.195680e-01   6.396356e-01
   3.196680e-01   6.395765e-01
   3.197680e-01   6.395174e-01
   3.198680e-01   6.394582e-01
   3.199680e-01   6.393990e-01
   3.200680e-01   6.393398e-01
   3.201680e-01   6.392805e-01
   3.202680e-01   6.392212e-01
   3.203680e-01   6.391618e-01
   3.204680e-01   6.391024e-01
   3.205679e-01   6.390430e-01
   3.206679e-01   6.389835e-01
   3.207679e-01   6.389239e-01
   3.208679e-01   6.388644e-01
   3.209679e-01   6.388047e-01
   3.210679e-01   6.387451e-01
   3.211679e-01   6.386854e-01
   3.212679e-01   6.386257e-01
   3.213679e-01   6.385659e-01
   3.214679e-01   6.385061e-01
   3.215678e-01   6.384462e-01
   3.216678e-01   6.383863e-01
   3.217678e-01   6.383264e-01
   3.218678e-01   6.382664e-01
   3.219678e-01   6.382064e-01
   3.220678e-01   6.381464e-01
   3.221678e-01   6.380863e-01
   3.222678e-01   6.380261e-01
   3.223678e-01   6.379660e-01
   3.224678e-01   6.379058e-01
   3.225677e-01   6.378455e-01
   3.226677e-01   6.377852e-01
   3.227677e-01   6.377249e-01
   3.228677e-01   6.376645e-01
   3.229677e-01   6.376041e-01
   3.230677e-01   6.375436e-01
   3.231677e-01   6.374831e-01
   3.232677e-01   6.374226e-01
   3.233677e-01   6.373620e-01
   3.234677e-01   6.373014e-01
   3.235676e-01   6.372408e-01
   3.236676e-01   6.371801e-01
   3.237676e-01   6.371194e-01
   3.238676e-01   6.370586e-01
   3.239676e-01   6.369978e-01
   3.240676e-01   6.369370e-01
   3.241676e-01   6.368761e-01
   3.242676e-01   6.368152e-01
   3.243676e-01   6.367542e-01
   3.244676e-01   6.366932e-01
   3.245675e-01   6.366322e-01
   3.246675e-01   6.365711e-01
   3.247675e-01   6.365100e-01
   3.248675e-01   6.364488e-01
   3.249675e-01   6.363876e-01
   3.250675e-01   6.363264e-01
   3.251675e-01   6.362651e-01
   3.252675e-01   6.362038e-01
   3.253675e-01   6.361424e-01
   3.254675e-01   6.360810e-01
   3.255674e-01   6.360196e-01
   3.256674e-01   6.359582e-01
   3.257674e-01   6.358966e-01
   3.258674e-01   6.358351e-01
   3.259674e-01   6.357735e-01
   3.260674e-01   6.357119e-01
   3.261674e-01   6.356502e-01
   3.262674e-01   6.355885e-01
   3.263674e-01   6.355268e-01
   3.264674e-01   6.354650e-01
   3.265673e-01   6.354032e-01
   3.266673e-01   6.353414e-01
   3.267673e-01   6.352795e-01
   3.268673e-01   6.352176e-01
   3.269673e-01   6.351556e-01
   3.270673e-01   6.350936e-01
   3.271673e-01   6.350316e-01
   3.272673e-01   6.349695e-01
   3.273673e-01   6.349074e-01
   3.274673e-01   6.348452e-01
   3.275672e-01   6.347830e-01
   3.276672e-01   6.347208e-01
   3.277672e-01   6.346585e-01
   3.278672e-01   6.345962e-01
   3.279672e-01   6.345339e-01
   3.280672e-01   6.344715e-01
   3.281672e-01   6.344091e-01
   3.282672e-01   6.343466e-01
   3.283672e-01   6.342841e-01
   3.284672e-01   6.342216e-01
   3.285671e-01   6.341590e-01
   3.286671e-01   6.340964e-01
   3.287671e-01   6.340338e-01
   3.288671e-01   6.339711e-01
   3.289671e-01   6.339084e-01
   3.290671e-01   6.338456e-01
   3.291671e-01   6.337828e-01
   3.292671e-01   6.337200e-01
   3.293671e-01   6.336572e-01
   3.294671e-01   6.335943e-01
   3.295670e-01   6.335313e-01
   3.296670e-01   6.334683e-01
   3.297670e-01   6.334053e-01
   3.298670e-01   6.333423e-01
   3.299670e-01   6.332792e-01
   3.300670e-01   6.332161e-01
   3.301670e-01   6.331529e-01
   3.302670e-01   6.330897e-01
   3.303670e-01   6.330265e-01
   3.304670e-01   6.329632e-01
   3.305669e-01   6.328999e-01
   3.306669e-01   6.328365e-01
   3.307669e-01   6.327732e-01
   3.308669e-01   6.327097e-01
   3.309669e-01   6.326463e-01
   3.310669e-01   6.325828e-01
   3.311669e-01   6.325193e-01
   3.312669e-01   6.324557e-01
   3.313669e-01   6.323921e-01
   3.314669e-01   6.323285e-01
   3.315668e-01   6.322648e-01
   3.316668e-01   6.322011e-01
   3.317668e-01   6.321373e-01
   3.318668e-01   6.320735e-01
   3.319668e-01   6.320097e-01
   3.320668e-01   6.319459e-01
   3.321668e-01   6.318820e-01
   3.322668e-01   6.318180e-01
   3.323668e-01   6.317541e-01
   3.324668e-01   6.316901e-01
   3.325667e-01   6.316261e-01
   3.326667e-01   6.315620e-01
   3.327667e-01   6.314979e-01
   3.328667e-01   6.314337e-01
   3.329667e-01   6.313696e-01
   3.330667e-01   6.313053e-01
   3.331667e-01   6.312411e-01
   3.332667e-01   6.311768e-01
   3.333667e-01   6.311125e-01
   3.334667e-01   6.310481e-01
   3.335666e-01   6.309837e-01
   3.336666e-01   6.309193e-01
   3.337666e-01   6.308548e-01
   3.338666e-01   6.307903e-01
   3.339666e-01   6.307258e-01
   3.340666e-01   6.306612e-01
   3.341666e-01   6.305966e-01
   3.342666e-01   6.305320e-01
   3.343666e-01   6.304673e-01
   3.344666e-01   6.304026e-01
   3.345665e-01   6.303378e-01
   3.346665e-01   6.302731e-01
   3.347665e-01   6.302082e-01
   3.348665e-01   6.301434e-01
   3.349665e-01   6.300785e-01
   3.350665e-01   6.300136e-01
   3.351665e-01   6.299486e-01
   3.352665e-01   6.298836e-01
   3.353665e-01   6.298186e-01
   3.354665e-01   6.297535e-01
   3.355664e-01   6.296884e-01
   3.356664e-01   6.296233e-01
   3.357664e-01   6.295581e-01
   3.358664e-01   6.294929e-01
   3.359664e-01   6.294277e-01
   3.360664e-01   6.293624e-01
   3.361664e-01   6.292971e-01
   3.362664e-01   6.292318e-01
   3.363664e-01   6.291664e-01
   3.364664e-01   6.291010e-01
   3.365663e-01   6.290355e-01
   3.366663e-01   6.289701e-01
   3.367663e-01   6.289045e-01
   3.368663e-01   6.288390e-01
   3.369663e-01   6.287734e-01
   3.370663e-01   6.287078e-01
   3.371663e-01   6.286421e-01
   3.372663e-01   6.285765e-01
   3.373663e-01   6.285107e-01
   3.374663e-01   6.284450e-01
   3.375662e-01   6.283792e-01
   3.376662e-01   6.283134e-01
   3.377662e-01   6.282475e-01
   3.378662e-01   6.281816e-01
   3.379662e-01   6.281157e-01
   3.380662e-01   6.280497e-01
   3.381662e-01   6.279837e-01
   3.382662e-01   6.279177e-01
   3.383662e-01   6.278516e-01
   3.384662e-01   6.277855e-01
   3.385661e-01   6.277194e-01
   3.386661e-01   6.276533e-01
   3.387661e-01   6.275871e-01
   3.388661e-01   6.275208e-01
   3.389661e-01   6.274546e-01
   3.390661e-01   6.273883e-01
   3.391661e-01   6.273219e-01
   3.392661e-01   6.272556e-01
   3.393661e-01   6.271892e-01
   3.394661e-01   6.271227e-01
   3.395660e-01   6.270563e-01
   3.396660e-01   6.269898e-01
   3.397660e-01   6.269232e-01
   3.398660e-01   6.268567e-01
   3.399660e-01   6.267901e-01
   3.400660e-01   6.267234e-01
   3.401660e-01   6.266568e-01
   3.402660e-01   6.265901e-01
   3.403660e-01   6.265233e-01
   3.404660e-01   6.264566e-01
   3.405659e-01   6.263898e-01
   3.406659e-01   6.263229e-01
   3.407659e-01   6.262561e-01
   3.408659e-01   6.261892e-01
   3.409659e-01   6.261222e-01
   3.410659e-01   6.260553e-01
   3.411659e-01   6.259883e-01
   3.412659e-01   6.259212e-01
   3.413659e-01   6.258542e-01
   3.414659e-01   6.257871e-01
   3.415658e-01   6.257199e-01
   3.416658e-01   6.256528e-01
   3.417658e-01   6.255856e-01
   3.418658e-01   6.255183e-01
   3.419658e-01   6.254511e-01
   3.420658e-01   6.253838e-01
   3.421658e-01   6.253165e-01
   3.422658e-01   6.252491e-01
   3.423658e-01   6.251817e-01
   3.424658e-01   6.251143e-01
   3.425657e-01   6.250468e-01
   3.426657e-01   6.249793e-01
   3.427657e-01   6.249118e-01
   3.428657e-01   6.248442e-01
   3.429657e-01   6.247767e-01
   3.430657e-01   6.247090e-01
   3.431657e-01   6.246414e-01
   3.432657e-01   6.245737e-01
   3.433657e-01   6.245060e-01
   3.434657e-01   6.244382e-01
   3.435656e-01   6.243705e-01
   3.436656e-01   6.243026e-01
   3.437656e-01   6.242348e-01
   3.438656e-01   6.241669e-01
   3.439656e-01   6.240990e-01
   3.440656e-01   6.240311e-01
   3.441656e-01   6.239631e-01
   3.442656e-01   6.238951e-01
   3.443656e-01   6.238270e-01
   3.444656e-01   6.237590e-01
   3.445655e-01   6.236909e-01
   3.446655e-01   6.236227e-01
   3.447655e-01   6.235546e-01
   3.448655e-01   6.234864e-01
   3.449655e-01   6.234181e-01
   3.450655e-01   6.233499e-01
   3.451655e-01   6.232816e-01
   3.452655e-01   6.232133e-01
   3.453655e-01   6.231449e-01
   3.454655e-01   6.230765e-01
   3.455654e-01   6.230081e-01
   3.456654e-01   6.229396e-01
   3.457654e-01   6.228712e-01
   3.458654e-01   6.228026e-01
   3.459654e-01   6.227341e-01
   3.460654e-01   6.226655e-01
   3.461654e-01   6.225969e-01
   3.462654e-01   6.225283e-01
   3.463654e-01   6.224596e-01
   3.464654e-01   6.223909e-01
   3.465653e-01   6.223222e-01
   3.466653e-01   6.222534e-01
   3.467653e-01   6.221846e-01
   3.468653e-01   6.221158e-01
   3.469653e-01   6.220469e-01
   3.470653e-01   6.219780e-01
   3.471653e-01   6.219091e-01
   3.472653e-01   6.218402e-01
   3.473653e-01   6.217712e-01
   3.474653e-01   6.217022e-01
   3.475652e-01   6.216331e-01
   3.476652e-01   6.215640e-01
   3.477652e-01   6.214949e-01
   3.478652e-01   6.214258e-01
   3.479652e-01   6.213566e-01
   3.480652e-01   6.212874e-01
   3.481652e-01   6.212182e-01
   3.482652e-01   6.211489e-01
   3.483652e-01   6.210796e-01
   3.484652e-01   6.210103e-01
   3.485651e-01   6.209410e-01
   3.486651e-01   6.208716e-01
   3.487651e-01   6.208022e-01
   3.488651e-01   6.207327e-01
   3.489651e-01   6.206632e-01
   3.490651e-01   6.205937e-01
   3.491651e-01   6.205242e-01
   3.492651e-01   6.204546e-01
   3.493651e-01   6.203850e-01
   3.494651e-01   6.203154e-01
   3.495650e-01   6.202458e-01
   3.496650e-01   6.201761e-01
   3.497650e-01   6.201063e-01
   3.498650e-01   6.200366e-01
   3.499650e-01   6.199668e-01
   3.500650e-01   6.198970e-01
   3.501650e-01   6.198272e-01
